build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,load_mode,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"57affa09","1183","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16453443584","27320697856","2048","128","8","0x0","0","50","f16","f16","99","0","tensor","0","0","1","auto","0.00","none","auto","0","0","0","0","0","2048","0","0","2026-08-25T14:46:01Z","10395641993","357112","197.005630","0.006191"
"57affa09","1183","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16453443584","27320697856","2048","128","8","0x0","0","50","f16","f16","99","0","tensor","0","0","1","auto","0.00","none","auto","0","0","0","0","0","4096","0","0","2026-08-25T14:46:34Z","21028635507","2229447","194.782016","0.020563"
"57affa09","1183","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16453443584","27320697856","2048","256","8","0x0","0","50","f16","f16","99","0","tensor","0","0","1","auto","0.00","none","auto","0","0","0","0","0","2048","0","0","2026-08-25T14:47:38Z","8202407899","2850667","249.682794","0.086687"
"57affa09","1183","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16453443584","27320697856","2048","256","8","0x0","0","50","f16","f16","99","0","tensor","0","0","1","auto","0.00","none","auto","0","0","0","0","0","4096","0","0","2026-08-25T14:48:02Z","16949657057","3111367","241.656811","0.044360"
"57affa09","1183","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16453443584","27320697856","2048","512","8","0x0","0","50","f16","f16","99","0","tensor","0","0","1","auto","0.00","none","auto","0","0","0","0","0","2048","0","0","2026-08-25T14:48:53Z","9357842780","2497758","218.853866","0.058328"
"57affa09","1183","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16453443584","27320697856","2048","512","8","0x0","0","50","f16","f16","99","0","tensor","0","0","1","auto","0.00","none","auto","0","0","0","0","0","4096","0","0","2026-08-25T14:49:21Z","18470654581","11076601","221.757205","0.132965"
"57affa09","1183","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16453443584","27320697856","2048","1024","8","0x0","0","50","f16","f16","99","0","tensor","0","0","1","auto","0.00","none","auto","0","0","0","0","0","2048","0","0","2026-08-25T14:50:17Z","7345343902","14745107","278.816643","0.559680"
"57affa09","1183","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16453443584","27320697856","2048","1024","8","0x0","0","50","f16","f16","99","0","tensor","0","0","1","auto","0.00","none","auto","0","0","0","0","0","4096","0","0","2026-08-25T14:50:39Z","14816001998","9738774","276.457906","0.181691"
"57affa09","1183","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16453443584","27320697856","2048","2048","8","0x0","0","50","f16","f16","99","0","tensor","0","0","1","auto","0.00","none","auto","0","0","0","0","0","2048","0","0","2026-08-25T14:51:24Z","5728264362","5692713","357.525575","0.355244"
"57affa09","1183","Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz","Tesla P100-PCIE-16GB, Tesla P100-PCIE-16GB","CUDA","/root/Qwen3.8-27B-UD-Q4_K_M.gguf","qwen35 27B Q4_K - Medium","16453443584","27320697856","2048","2048","8","0x0","0","50","f16","f16","99","0","tensor","0","0","1","auto","0.00","none","auto","0","0","0","0","0","4096","0","0","2026-08-25T14:51:41Z","11667407785","3186277","351.063426","0.095762"
